username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BaltimoreCP;2016-01-07 19:00;0;0;"Weather now: moderate rain, 38°F, 5 mph northeast wind. http:// toplocalnow.com/united-states/ maryland/baltimore?section=weather&utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685294995704688640";https://twitter.com/BaltimoreCP/status/685294995704688640
BaltimoreCP;2016-01-07 19:00;0;0;"16-Year-Old Milford Mill Student Laid to Rest: LiveOnFOX45 http:// foxbaltimore.com/news/local/16- year-old-milford-mill-student-laid-to-rest?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685294992055664640";https://twitter.com/BaltimoreCP/status/685294992055664640
RobertoPeredaD;2016-01-07 18:59;0;0;"I'm at Maryland in MD https://www. swarmapp.com/c/3ORk9LW5X9C";Severn, MD;;;"685294797519765509";https://twitter.com/RobertoPeredaD/status/685294797519765509
Fiona_E_Wood;2016-01-07 18:59;0;0;"#mood #regram erdemlondon @Union Wharf Apartments https://www. instagram.com/p/BAQxxiSn_by/";Baltimore, MD;@Union;#mood #regram;"685294630506659840";https://twitter.com/Fiona_E_Wood/status/685294630506659840
Fiona_E_Wood;2016-01-07 18:57;0;0;"#baltimore #chesapeakbay @Inner Harbor Waterfront, Baltimore Maryland https://www. instagram.com/p/BAQxmvGn_bc/";Baltimore, MD;@Inner;#baltimore #chesapeakbay;"685294254877315073";https://twitter.com/Fiona_E_Wood/status/685294254877315073
hhtfitness;2016-01-07 18:54;0;0;"Great session tonight #hhtfitness #family #personaltrainer #bootcamp #workout #exercise #workout … https://www. instagram.com/p/BAQxTzqzbpN/";Randallstown, MD;;#hhtfitness #family #personaltrainer #bootcamp #workout #exercise #workout;"685293595432214528";https://twitter.com/hhtfitness/status/685293595432214528
tweetnIGNANTish;2016-01-07 18:54;0;0;"I'm at Francis Scott Key Bridge - @themdta in Baltimore, MD https://www. swarmapp.com/c/cut4Lgw6dn6";Maryland, USA;@themdta;;"685293475110215680";https://twitter.com/tweetnIGNANTish/status/685293475110215680
BigA_MFG4Life;2016-01-07 18:54;0;0;"night twitter";Cockeysville, MD;;;"685293424036200448";https://twitter.com/BigA_MFG4Life/status/685293424036200448
TotalTrafficBWI;2016-01-07 18:53;0;0;"Accident cleared in #Jessup on I-95 NB between MD-32 and MD-175 #traffic http:// bit.ly/12oyZdd";Savage, MD;;#Jessup #traffic;"685293265780781056";https://twitter.com/TotalTrafficBWI/status/685293265780781056
hhtfitness;2016-01-07 18:53;0;1;"The Fam #postworkout #hhtfitness #baltimorefit #bootcamp #exercise #workout #motivate … https://www. instagram.com/p/BAQxFGnTbo3/";Randallstown, MD;;#postworkout #hhtfitness #baltimorefit #bootcamp #exercise #workout #motivate;"685293098033917953";https://twitter.com/hhtfitness/status/685293098033917953
JessicaMarais_;2016-01-07 18:51;0;0;"Glad I got to spend majority of NYE with this beautiful lady… https://www. instagram.com/p/BAQw6J5oK9KP K-36CoJtH0ehILV6yW7ORUSPV00/ …";Baltimore, MD;;;"685292711516188672";https://twitter.com/JessicaMarais_/status/685292711516188672
JudgeDredd76;2016-01-07 18:47;0;0;"A walk through Pompeii is a must. @Pompeii, Italy https://www. instagram.com/p/BAQwfyDJYEs/";Overlea, MD;@Pompeii;;"685291811250638848";https://twitter.com/JudgeDredd76/status/685291811250638848
Dana_Stargazer;2016-01-07 18:44;0;0;"#Yummyinmytummy Alert! I had #waffles for #breakfast , that I made in my #waffleiron , and it… https://www. instagram.com/p/BAQwKaRJdGp/";Randallstown, MD;;#Yummyinmytummy #waffles #breakfast #waffleiron;"685291071925010432";https://twitter.com/Dana_Stargazer/status/685291071925010432
JudgeDredd76;2016-01-07 18:43;0;0;"Ran into my travel idol @rickstevestours in Pompeii back in '08 #VagabondLife #TravelGurus @… https://www. instagram.com/p/BAQv_p0JYD-/";Overlea, MD;@rickstevestours @;#VagabondLife #TravelGurus;"685290718575771648";https://twitter.com/JudgeDredd76/status/685290718575771648
BigA_MFG4Life;2016-01-07 18:43;0;0;"@jjazzzb lets reply to me !! and stop answering this nigga questions ... thanks";Cockeysville, MD;@jjazzzb;;"685290672673415169";https://twitter.com/BigA_MFG4Life/status/685290672673415169
cody_gary;2016-01-07 18:42;0;0;"@Drooski_21 @tybraml @Julian_Joyner @Chris__montalvo @aliccitrano @DoesNotExist16";Green Haven, MD;@Drooski_21 @tybraml @Julian_Joyner @Chris__montalvo @aliccitrano @DoesNotExist16;;"685290355651141633";https://twitter.com/cody_gary/status/685290355651141633
SneakerKings;2016-01-07 18:41;0;0;"Support my my mom at her spot Hennessy and draft Coors 800 bucks for… https://www. instagram.com/p/BAQv0FORuWFe zNO7G1Bq73A8IhIMju75zssP_c0/ …";Baltimore, MD;;;"685290302047924224";https://twitter.com/SneakerKings/status/685290302047924224
Dana_Stargazer;2016-01-07 18:41;0;0;"Here's my #ThrowBackThursday shot, it me with my pooch Heidi. She was a real cutie! #tbt … https://www. instagram.com/p/BAQvxMjJdGA/";Randallstown, MD;;#ThrowBackThursday #tbt;"685290206329729024";https://twitter.com/Dana_Stargazer/status/685290206329729024
JiggyDiggie;2016-01-07 18:41;0;0;"I just wanted to write this down at the peak of my loopiness; THANK YOU!!!! Thank you to… https://www. instagram.com/p/BAQvwTcIEMv/";Baltimore, MD;;;"685290173530271744";https://twitter.com/JiggyDiggie/status/685290173530271744
BigA_MFG4Life;2016-01-07 18:39;0;0;"@jjazzzb";Cockeysville, MD;@jjazzzb;;"685289778909175812";https://twitter.com/BigA_MFG4Life/status/685289778909175812
megan_boemmel;2016-01-07 18:39;0;0;"thankyou for a perfect birthday @Rusty Scupper Restaurant and Bar https://www. instagram.com/p/BAQvfzgtXgC3 Ur_O81nu49OCJcKOL0Sp0915M80/ …";Baltimore, MD;@Rusty;;"685289618309165056";https://twitter.com/megan_boemmel/status/685289618309165056
discobop;2016-01-07 18:37;0;0;"#winter #nights in #baltimore #rooftop #views #thursday #washington #monument #lights #citylife … https://www. instagram.com/p/BAQvQGMFSjX/";Baltimore, MD;;#winter #nights #baltimore #rooftop #views #thursday #washington #monument #lights #citylife;"685289067781709824";https://twitter.com/discobop/status/685289067781709824
JermWatts;2016-01-07 18:36;0;0;"@BeyonceExpIicit #lls did u say sorry";South Gate, MD;@BeyonceExpIicit;#lls;"685288851921858560";https://twitter.com/JermWatts/status/685288851921858560
DavidMccutcheo2;2016-01-07 18:34;0;0;"Just posted a photo @6900 Belair Rd. S&S Lounge https://www. instagram.com/p/BAQu9GEFevJC 3WsKe_q10AG7r6LUzM6FY-PTVA0/ …";Overlea, MD;@6900;;"685288413482893312";https://twitter.com/DavidMccutcheo2/status/685288413482893312
a_siebers;2016-01-07 18:33;0;0;"I can't wait for you to come home Eddie! You're so strong, keep on… https://www. instagram.com/p/BAQu3Uegl21Y nEQMgJLF8GZu8jJCW2J0bfDFvQ0/ …";Baltimore, MD;;;"685288217143283712";https://twitter.com/a_siebers/status/685288217143283712
KortKobane;2016-01-07 18:33;0;0;"Having to fold your own clothes is tiring";Randallstown, MD;;;"685288092006248448";https://twitter.com/KortKobane/status/685288092006248448
KortKobane;2016-01-07 18:32;0;0;"I miss dropping off my laundry.";Randallstown, MD;;;"685287985122775040";https://twitter.com/KortKobane/status/685287985122775040
danaker2;2016-01-07 18:32;0;1;"Drinking a Baltimore Pale Ale by @fulltiltbrewing @Racers — http:// untp.beer/s/c264594659";Parkville, MD;@fulltiltbrewing @Racers;;"685287877924753409";https://twitter.com/danaker2/status/685287877924753409
tina_m_cole;2016-01-07 18:31;0;0;"#TBT Coldest game EVER !! #baltimoreravens #frozentundra #tbt @M&T Bank Stadium https://www. instagram.com/p/BAQuqMruhTc/";Baltimore, MD;@M;#TBT #baltimoreravens #frozentundra #tbt;"685287777940844544";https://twitter.com/tina_m_cole/status/685287777940844544
KortKobane;2016-01-07 18:30;0;0;"I don't wanna see teenage people";Randallstown, MD;;;"685287510667333632";https://twitter.com/KortKobane/status/685287510667333632
SteezPromo;2016-01-07 18:30;0;3;"#Repost @bmoresoundstage with repostapp ・・・ #tbt to the last time @savoy was at… https://www. instagram.com/p/BAQug1VknYr/";Baltimore, MD;@bmoresoundstage @savoy;#Repost #tbt;"685287448449003521";https://twitter.com/SteezPromo/status/685287448449003521
KortKobane;2016-01-07 18:30;0;0;"@LoveLes_ washed";Randallstown, MD;@LoveLes_;;"685287357499731968";https://twitter.com/KortKobane/status/685287357499731968
cody_gary;2016-01-07 18:29;0;0;"@tybraml @Drooski_21 @Julian_Joyner @Chris__montalvo @aliccitrano 25 a G";Green Haven, MD;@tybraml @Drooski_21 @Julian_Joyner @Chris__montalvo @aliccitrano;;"685287232127762432";https://twitter.com/cody_gary/status/685287232127762432
jimmystarzthc;2016-01-07 18:28;0;0;"I'm so happy that I had to re rack all this weight before I could begin squatting... … https://www. instagram.com/p/BAQuOocrQuy/";Dundalk, MD;;;"685286818250665984";https://twitter.com/jimmystarzthc/status/685286818250665984
khpatel4991;2016-01-07 18:26;0;0;"Thanks @netflix for doing this for me... ... Perfect timing. Will US account work in India? pic.twitter.com/apUMoBSMFR";Towson, MD;@netflix;;"685286484375638016";https://twitter.com/khpatel4991/status/685286484375638016
TowsonTigers;2016-01-07 18:26;0;1;"Men's basketball adds one to the win column! Three #TowsonTigers poured in double digits, paced… https://www. instagram.com/p/BAQuEaOu9Z8/";Towson, MD;;#TowsonTigers;"685286476544753665";https://twitter.com/TowsonTigers/status/685286476544753665
Smackmuzic;2016-01-07 18:20;0;0;"Baltimore waddup!!! I'm home baby @Baltimore–Washington… https://www. instagram.com/p/BAQtUxqJ8Knc 4IraxQa0N_i7LY1paL7P-WWLtA0/ …";Severn, MD;@Baltimore;;"685284828477059073";https://twitter.com/Smackmuzic/status/685284828477059073
Sabine4242;2016-01-07 18:20;0;0;"Editing with hot tea, fluffy robe, and fuzzy friend. #freelancelife #teatime #nerd @Baltimore,… https://www. instagram.com/p/BAQtTTSsOWp/";Baltimore, MD;@Baltimore;#freelancelife #teatime #nerd;"685284789901893637";https://twitter.com/Sabine4242/status/685284789901893637
BigA_MFG4Life;2016-01-07 18:19;0;0;"“ @AGirlsCIoset : Buy me these and I'll wear them for you pic.twitter.com/DtSqxZnAWd ” find'em";Mays Chapel, MD;@AGirlsCIoset;;"685284573551407104";https://twitter.com/BigA_MFG4Life/status/685284573551407104
mrskacampbell;2016-01-07 18:16;0;0;"4 years ago today these two started their #hockey journey by attending the Brandon LaDue… https://www. instagram.com/p/BAQs6fHszyB/";Maryland, USA;;#hockey;"685283929969025025";https://twitter.com/mrskacampbell/status/685283929969025025
FattKattWitSwaG;2016-01-07 18:16;0;0;"When you 20 mins early @Mondawmin Mall https://www. instagram.com/p/BAQs3YWHr3K7 Pf8d9swMseyxQMoslwAxoC_kHg0/ …";Baltimore, MD;@Mondawmin;;"685283831797039104";https://twitter.com/FattKattWitSwaG/status/685283831797039104
cmpromoprincess;2016-01-07 18:16;0;0;"So much fun!!! Yet another reason why I love my company so much, this was awesome!!! #MSP … https://www. instagram.com/p/BAQs2rnq-XK/";Rosedale, MD;;#MSP;"685283796908945408";https://twitter.com/cmpromoprincess/status/685283796908945408
627Sammi;2016-01-07 18:15;0;0;"My little blue eyed monster LOVES his college teams! #UMD … https://www. instagram.com/p/BAQs0K7pGcqC Tqh55qNdECz4ag0YHd9pDr-acY0/ …";Severn, MD;;#UMD;"685283713547124736";https://twitter.com/627Sammi/status/685283713547124736
vicentebjj;2016-01-07 18:14;0;0;"40+ ppl in the class tonight at @bjjconquest , what are you waiting for? + de 40 pessoas na… https://www. instagram.com/p/BAQsV-MIPW3/";Severna Park, MD;@bjjconquest;;"685283470973644802";https://twitter.com/vicentebjj/status/685283470973644802
ShyWattersHair;2016-01-07 18:13;0;0;"LET'S DO SOMETHING NEW! I believe that hair is simply an accessory. It's meant to be changed… https://www. instagram.com/p/BAQsmk_kaVF/";Baltimore, MD;;;"685283241234972676";https://twitter.com/ShyWattersHair/status/685283241234972676
BaltimoreCP;2016-01-07 18:13;0;0;"Chinese stocks volatile a day after rattling world markets with plunge. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685283163782828032";https://twitter.com/BaltimoreCP/status/685283163782828032
PrincessLynn94;2016-01-07 18:12;0;0;":) Having some family fun! @Planet Fitness - Baltimore (Golden Ring), MD https://www. instagram.com/p/BAQsd-hPto4/";Rossville, MD;@Planet;;"685282957091708928";https://twitter.com/PrincessLynn94/status/685282957091708928
BADAXXBRE_;2016-01-07 18:12;0;0;"Getting this Tattoo but not sure where at yet pic.twitter.com/lqzLXsp0h7";Baltimore, MD;;;"685282919393431552";https://twitter.com/BADAXXBRE_/status/685282919393431552
drivin_my_CARR;2016-01-07 18:12;0;0;"Everyone come out & support us tomorrow against Chesapeake! @… https://www. instagram.com/p/BAQsbpopx2Mr -2T3-etrL8DKTaKRb7Eyi6-cgM0/ …";Green Haven, MD;@;;"685282865807011841";https://twitter.com/drivin_my_CARR/status/685282865807011841
MarionDoc;2016-01-07 18:09;0;0;"Drinking a Rye Porter by @Keybrewing at @ryleighsoyster — http:// untp.beer/s/c264584130 #photo";Baltimore, MD;@Keybrewing @ryleighsoyster;#photo;"685282115903160321";https://twitter.com/MarionDoc/status/685282115903160321
MileLongLeggz;2016-01-07 18:08;0;0;"Birthday Shit I mean SHOTS! @Leon's of Balto Inc https://www. instagram.com/p/BAQr9bYC6mF/";Baltimore, MD;@Leon;;"685281830531166208";https://twitter.com/MileLongLeggz/status/685281830531166208
TotalTrafficBWI;2016-01-07 18:05;2;0;"Accident on the shoulder in #Jessup on I-95 NB between MD-32 and MD-175 #traffic http:// bit.ly/12oyZdd";Savage, MD;;#Jessup #traffic;"685281185849737216";https://twitter.com/TotalTrafficBWI/status/685281185849737216
BradleighChance;2016-01-07 18:05;0;0;"Shrimp lettuce wraps, refried beans, rice and #margs . @Mezcal Mexican Restaurant and Bar https://www. instagram.com/p/BAQro5VqzLH/";Garrison, MD;@Mezcal;#margs;"685281125653155840";https://twitter.com/BradleighChance/status/685281125653155840
ChrisMonty;2016-01-07 18:05;0;0;"I'm at Casey's Bar & Restaurant - @caseysbar2008 in Parkville, MD https://www. swarmapp.com/c/hp8MJZBOFj3";Parkville, MD;@caseysbar2008;;"685281125628002305";https://twitter.com/ChrisMonty/status/685281125628002305
trock191;2016-01-07 18:04;0;0;"We in this church meeting! Does your church have a meeting.. Do you know the business of your… https://www. instagram.com/p/BAQrfYVrhWR/";Baltimore, MD;;;"685280804298096640";https://twitter.com/trock191/status/685280804298096640
danaker2;2016-01-07 18:01;0;0;"Yeah. This is tits. - Drinking an 20 Year Storm by @HeavySeasBeer @Racers — http:// untp.beer/s/c264580777";Parkville, MD;@HeavySeasBeer @Racers;;"685280042562285568";https://twitter.com/danaker2/status/685280042562285568
BruhMan_6thFlo;2016-01-07 18:00;0;0;"Last night in town, so it's only right I take her out to dinner @Sakura Japanese Steak Hse https://www. instagram.com/p/BAQrHfJjwOA/";Glen Burnie, MD;@Sakura;;"685279976657170432";https://twitter.com/BruhMan_6thFlo/status/685279976657170432
AllCanadianCBR;2016-01-07 18:00;0;1;"When in Baltimore, dinner can be anywhere, but desert is always at… https://www. instagram.com/p/BAQrBp_v4wsn 3h3-zhMo-sygmoBBb9NzTA9oNQ0/ …";Baltimore, MD;;;"685279775020199936";https://twitter.com/AllCanadianCBR/status/685279775020199936
beasabasa;2016-01-07 17:59;0;0;"Happy Birthday Bro! (at @RedLobster in Hanover, MD) https://www. swarmapp.com/c/atfDm68wbCq";Severn, MD;@RedLobster;;"685279507025117184";https://twitter.com/beasabasa/status/685279507025117184
BaltimoreCP;2016-01-07 17:58;0;0;"Officer Porter asks appeals court to block order compelling him to testify in Goodson case. http:// bsun.md/1OCp8XK?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685279268528459776";https://twitter.com/BaltimoreCP/status/685279268528459776
BaltimoreCP;2016-01-07 17:58;0;0;"What would you do if you won the $700 million Powerball jackpot? http:// bsun.md/1OPU2hh?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685279264430669824";https://twitter.com/BaltimoreCP/status/685279264430669824
cody_gary;2016-01-07 17:57;2;1;"@Drooski_21 It's beautiful & mysterious";Green Haven, MD;@Drooski_21;;"685279196147499012";https://twitter.com/cody_gary/status/685279196147499012
dine_here;2016-01-07 17:57;0;0;"Try http:// dinehere.us/listas Fresh, High-Quality Food in a Casual, Cozy, Cheerful Atmosphere. #Food #menu";Green Haven, MD;;#Food #menu;"685279045789995010";https://twitter.com/dine_here/status/685279045789995010
JermWatts;2016-01-07 17:56;0;0;"Out have a nice meal. Watch the game . chilling";South Gate, MD;;;"685278972314267648";https://twitter.com/JermWatts/status/685278972314267648
DraacoAventura;2016-01-07 17:56;38;36;"#Baltimore #Actor #Artist #Talented #Latino #Morenos #Action More night time filming pics on set… https://www. instagram.com/p/BAQqovFFWcL/";Severn, MD;;#Baltimore #Actor #Artist #Talented #Latino #Morenos #Action;"685278928865366017";https://twitter.com/DraacoAventura/status/685278928865366017
LexyMaciano;2016-01-07 17:55;0;0;"@Perry Hall, Maryland https://www. instagram.com/p/BAQqiMTCtqA/";Perry Hall, MD;@Perry;;"685278692633919489";https://twitter.com/LexyMaciano/status/685278692633919489
The_Moon_Life;2016-01-07 17:54;0;0;"Restocked a few more mediums and larges of our "National Park" shirt for those that missed out… https://www. instagram.com/p/BAQqbk7s9pG/";Baltimore, MD;;;"685278468448325633";https://twitter.com/The_Moon_Life/status/685278468448325633
B_Angle12;2016-01-07 17:54;1;2;"@AllthingsFOX30 @HarryConnickJR @AmericanIdol I thought they were going to tell Trent to find his own style -he sounds like Allen Stone!";Baltimore, MD;@AllthingsFOX30 @HarryConnickJR @AmericanIdol;;"685278399816962049";https://twitter.com/B_Angle12/status/685278399816962049
Chitowncatfish;2016-01-07 17:52;0;1;"Last dinner in Charm City for the week (@Dinosaur Bar-B-Que - @dinosaur_bbq in Baltimore, MD) https://www. swarmapp.com/c/24SXHNazWvV";Baltimore, MD;@Dinosaur @dinosaur_bbq;;"685277964875988994";https://twitter.com/Chitowncatfish/status/685277964875988994
ShyWattersHair;2016-01-07 17:52;0;0;"ARE YOU READY! Many clients want long lustrous hair. And the truth is that many of you can have… https://www. instagram.com/p/BAQqMkBkaRb/";Baltimore, MD;;;"685277951269679104";https://twitter.com/ShyWattersHair/status/685277951269679104
UEBmore;2016-01-07 17:52;0;1;"My boy is kicking my butt... :-D #pride #parkour #freerunning #UEB #urbanevo #movementculture @… https://www. instagram.com/p/BAQqMPSINY_/";Baltimore, MD;@;#pride #parkour #freerunning #UEB #urbanevo #movementculture;"685277940163174400";https://twitter.com/UEBmore/status/685277940163174400
