username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ChrissieRutter;2016-01-05 15:54;0;0;""Is there any reason you bought Sr tix online?" "Um.. We're from out… https://www. instagram.com/p/BALTGX4mVZxV gzi86BazvT6Lp1ulKH4NvGzcuQ0/ …";College Station, TX;;;"684523473591472128";https://twitter.com/ChrissieRutter/status/684523473591472128
espada000;2016-01-05 15:54;0;0;"Finally (at Homewood Suites By Hilton - Rochester) [pic] — https:// path.com/p/1S2CBv";Henrietta, NY;;;"684523472781881345";https://twitter.com/espada000/status/684523472781881345
letsgomurphys;2016-01-05 15:54;0;0;"The struggle is real...and so is the pain! (@South Boston in Boston, MA) https://www. swarmapp.com/c/3k7KXMdBNHE";Boston, MA;@South;;"684523471544692737";https://twitter.com/letsgomurphys/status/684523471544692737
CarlaUrdangaray;2016-01-05 15:54;0;0;"@Golden Gate Bidge https://www. instagram.com/p/BALTGScKr1KK hDPq00cqduqcZBud4p6ZOx4lZE0/ …";California, USA;@Golden;;"684523469665624065";https://twitter.com/CarlaUrdangaray/status/684523469665624065
ShumailaGregory;2016-01-05 15:54;0;1;"I'm at Wells Fargo IMAX Theatre at Marbles for Star Wars: The Force Awakens An IMAX 3D Experience in Raleigh, NC https://www. swarmapp.com/c/ja9Tk5t4GBw";Raleigh, NC;;;"684523469082603520";https://twitter.com/ShumailaGregory/status/684523469082603520
younghombre;2016-01-05 15:54;0;0;"I'm at MTA Bush Division in Baltimore, MD https://www. swarmapp.com/c/l0VxCqnG41r";Baltimore, MD;;;"684523467736256512";https://twitter.com/younghombre/status/684523467736256512
TotalTrafficDFW;2016-01-05 15:54;0;0;"Accident cleared in #Plano on Dallas N Tollway SB at Spg Crk Pkwy, stop and go traffic in the area back to Hwy 121 Sam Rayburn Tollway";Plano, TX;;#Plano;"684523466888876033";https://twitter.com/TotalTrafficDFW/status/684523466888876033
MintzBuck;2016-01-05 15:54;0;2;"Okay Chobani, I'm intrigued. pic.twitter.com/bg5lbhqPB1";Livonia, MI;;;"684523460673024000";https://twitter.com/MintzBuck/status/684523460673024000
i__juan;2016-01-05 15:54;1;1;"@AbbyNunley";Dallas, TX;@AbbyNunley;;"684523460085690368";https://twitter.com/i__juan/status/684523460085690368
Jes2626;2016-01-05 15:54;0;0;"@TheatreScreen friends Jenny Strasberg got it covered";Massachusetts, USA;@TheatreScreen;;"684523460069081090";https://twitter.com/Jes2626/status/684523460069081090
rencasa;2016-01-05 15:54;0;0;"I'm at Lecaroz in Coyoacan, distrito federal https://www. swarmapp.com/c/5hciSjcgKoC";Coyoacán, Distrito Federal;;;"684523459548987392";https://twitter.com/rencasa/status/684523459548987392
deltoroshoes;2016-01-05 15:54;0;0;"#deltoro #madeinitaly deltoroboutique and web store http://www. deltoroshoes.com @Del Toro Shoes https://www. instagram.com/p/BALTFanA1MA/";Miami, FL;@Del;#deltoro #madeinitaly;"684523455497125890";https://twitter.com/deltoroshoes/status/684523455497125890
parishofficial1;2016-01-05 15:54;0;2;"Getting ready to lift off #BabyGreg @RachetRitz @San Francisco International Airport (SFO) https://www. instagram.com/p/BALTF0iFB3V/";California, USA;@RachetRitz @San;#BabyGreg;"684523454478024704";https://twitter.com/parishofficial1/status/684523454478024704
Celio_Barreto;2016-01-05 15:54;0;1;"My little girl on her way home from the hospital #baby #girl #newborn #toronto … https://www. instagram.com/p/BALTFceI3oT/";Toronto, Ontario;;#baby #girl #newborn #toronto;"684523448299827200";https://twitter.com/Celio_Barreto/status/684523448299827200
mary_gainer;2016-01-05 15:54;0;0;"@Miss_GraceJones Now they want me to operate on the same level with them. No where is my money.";Aurora, OH;@Miss_GraceJones;;"684523447481950209";https://twitter.com/mary_gainer/status/684523447481950209
Bashkaai;2016-01-05 15:54;0;0;"@LordPimparismo @sataandagi96 @StevenChungT10 @OliviaLandrum16 that sounds good.";Las Cruces, NM;@LordPimparismo @sataandagi96 @StevenChungT10 @OliviaLandrum16;;"684523445703421952";https://twitter.com/Bashkaai/status/684523445703421952
RenovationATL;2016-01-05 15:54;2;0;"Continue your worship with us this week! #WeAreRenovation So Good- Sam Crowley Come Thou… https://www. instagram.com/p/BALTFQmPqaP/";Atlanta, GA;;#WeAreRenovation;"684523444868759552";https://twitter.com/RenovationATL/status/684523444868759552
08mael;2016-01-05 15:54;0;0;"Nuevos Tennis #vans @San Miguel Del Soldado ( San Miguel Arcangel) https://www. instagram.com/p/BALTFjtr-ZJ0 Nh1KPK45PGJJFMNeNrct_ni5SI0/ …";Rafael Lucio, Veracruz de Ignacio de la Llave;@San;#vans;"684523444801765376";https://twitter.com/08mael/status/684523444801765376
KevinRose_Bjhs;2016-01-05 15:54;1;3;"@finebaum Yes.";Alabama, USA;@finebaum;;"684523443367317504";https://twitter.com/KevinRose_Bjhs/status/684523443367317504
decadeofduke;2016-01-05 15:54;0;0;"pre-Preds libation and 1/2 price sushi!! - Drinking a Milk Stout Nitro at @suzywongyum - http:// untp.beer/s/c264116850 #photo";Nashville, TN;@suzywongyum;#photo;"684523437654716416";https://twitter.com/decadeofduke/status/684523437654716416
marymargco;2016-01-05 15:54;0;0;"Not impressed with our Jets on Sunday @East 82nd St, New York https://www. instagram.com/p/BALTFHLJwrH/";Manhattan, NY;@East;;"684523437075779584";https://twitter.com/marymargco/status/684523437075779584
TJTropea;2016-01-05 15:54;0;0;"I'm at TJ Tropea's House in Severn, MD https://www. swarmapp.com/c/4AqArGcNJvu";Severn, MD;;;"684523435108765696";https://twitter.com/TJTropea/status/684523435108765696
pasnoda;2016-01-05 15:54;0;0;"Had had days life herb divided form open, that second likeness their without first green.";California, USA;;;"684523434928398336";https://twitter.com/pasnoda/status/684523434928398336
el_onassis;2016-01-05 15:54;0;0;"Pata (@Capital Gym) https://www. swarmapp.com/c/74ZBCYyFVuU";Toluca, México;@Capital;;"684523434286682112";https://twitter.com/el_onassis/status/684523434286682112
antoniocortesm7;2016-01-05 15:54;0;0;"https:// twitter.com/Eldildo69/stat us/681617729992802305/photo/ … XXXXXX";General Escobedo, Nuevo León;;;"684523430352306177";https://twitter.com/antoniocortesm7/status/684523430352306177
ChandlerGrantt;2016-01-05 15:54;0;0;"Had a great day with my sis on her 20th bday @Ponte Vedra Beach,… https://www. instagram.com/p/BALTFF1wNyDE RoVg19u4OGQgixfN9BhCXOlZ1k0/ …";Florida, USA;@Ponte;;"684523430251737088";https://twitter.com/ChandlerGrantt/status/684523430251737088
_GreensboroNC;2016-01-05 15:54;0;0;"temperature down 33°F -> 31°F humidity down 24% -> 20% wind 9mph -> 6mph pressure 30.54in rising";Greensboro, NC;;;"684523428792025088";https://twitter.com/_GreensboroNC/status/684523428792025088
TrendsMexico;2016-01-05 15:54;31;13;"#carlosrivera es ahora una tendencia en Mexico http:// trendsmap.com/mx";Cuauhtémoc, Distrito Federal;;#carlosrivera;"684523427730960384";https://twitter.com/TrendsMexico/status/684523427730960384
_HugoSG;2016-01-05 15:54;0;0;"I'm at B• STORE https://www. swarmapp.com/c/dZANJ4frhI7 pic.twitter.com/ZW03oAxFM6";Orizaba, Veracruz de Ignacio de la Llave;;;"684523427303133184";https://twitter.com/_HugoSG/status/684523427303133184
balletup;2016-01-05 15:54;0;0;"Estoy deprimida :( :( :(";California, USA;;;"684523427126878210";https://twitter.com/balletup/status/684523427126878210
TrendsMexico;2016-01-05 15:54;5;2;"#yocreo es ahora una tendencia en Mexico http:// trendsmap.com/mx";Cuauhtémoc, Distrito Federal;;#yocreo;"684523425583513601";https://twitter.com/TrendsMexico/status/684523425583513601
aLodevico;2016-01-05 15:54;0;1;"Korean Mexican Fusion. Bulgogi Sopes. #westcoastfoodventure @Sura Korean BBQ Tofu Soju Pub… https://www. instagram.com/p/BALTE_nxPSu/";Long Beach, CA;@Sura;#westcoastfoodventure;"684523425310834693";https://twitter.com/aLodevico/status/684523425310834693
NAS_____;2016-01-05 15:54;0;0;"Addiction behaviors might be the same. But don't tell me smoking weed all day gonna put you in a coma";Boston, MA;;;"684523424870432768";https://twitter.com/NAS_____/status/684523424870432768
TrendsMexico;2016-01-05 15:54;0;0;"#imisschristmas es ahora una tendencia en Mexico http:// trendsmap.com/mx";Cuauhtémoc, Distrito Federal;;#imisschristmas;"684523423905771520";https://twitter.com/TrendsMexico/status/684523423905771520
DevonGoffman;2016-01-05 15:54;0;2;"Pre show - bday dinner w/ my wifey (at @ParlorMarket in Jackson, MS) https://www. swarmapp.com/c/bCZrCMdqC7o";Jackson, MS;@ParlorMarket;;"684523421737299968";https://twitter.com/DevonGoffman/status/684523421737299968
kat_misskitty;2016-01-05 15:54;0;0;"I make things, and now those things can be your things! All paintings pictured are available for… https://www. instagram.com/p/BALTE7RvIm0/";Prescott, AZ;;;"684523421322080256";https://twitter.com/kat_misskitty/status/684523421322080256
AaronDworkin;2016-01-05 15:54;0;1;"Having fun taping Building Youth Leadership celebrating YOUth Voice! @Detroit Public Television https://www. instagram.com/p/BALTEymG7SD/";Wixom, MI;@Detroit;;"684523420877455360";https://twitter.com/AaronDworkin/status/684523420877455360
melissaandre;2016-01-05 15:54;0;0;"Copper tub and a view of the ocean thecapehotel #Cabo @The Cape, a Thompson Hotel https://www. instagram.com/p/BALTEr2wJIC/";Los Cabos, Baja California Sur;@The;#Cabo;"684523420495822848";https://twitter.com/melissaandre/status/684523420495822848
killa_lueeee;2016-01-05 15:54;0;0;"Slowely but surely getting there";San Antonio, TX;;;"684523416913760257";https://twitter.com/killa_lueeee/status/684523416913760257
scavengerstreas;2016-01-05 15:54;0;0;"A view of Madonna of the trail on this rainy day today in upland California #upland … https://www. instagram.com/p/BALTEtcpsb1/";Upland, CA;;#upland;"684523416884539397";https://twitter.com/scavengerstreas/status/684523416884539397
tvfishing;2016-01-05 15:54;0;2;"I took this picture today on the 605. #freeway #rainbow #travel #traveling #california #thankful … https://www. instagram.com/p/BALTEcCwz45/";Norwalk, CA;;#freeway #rainbow #travel #traveling #california #thankful;"684523415575736320";https://twitter.com/tvfishing/status/684523415575736320
jmwarzecha;2016-01-05 15:54;0;0;"I'm at Boll Family YMCA in Detroit, MI https://www. swarmapp.com/c/7OTqrPlXyG4";Detroit, MI;;;"684523414757969920";https://twitter.com/jmwarzecha/status/684523414757969920
TotalTrafficBHM;2016-01-05 15:54;1;0;"Accident in #Jefferson on Hwy 280 at I 459 #traffic http:// bit.ly/16xBtTv";Vestavia Hills, AL;;#Jefferson #traffic;"684523413734424576";https://twitter.com/TotalTrafficBHM/status/684523413734424576
garymacmarietta;2016-01-05 15:54;0;0;"Stone Imperial Mutt Brown Ale 2015 now available on tap. http:// brmn.us/1f0Gg43 @StoneBrewingCo #BeerMenus";Marietta, GA;@StoneBrewingCo;#BeerMenus;"684523412665012224";https://twitter.com/garymacmarietta/status/684523412665012224
Sylvain_NJ;2016-01-05 15:54;0;0;"Work in progress : do not disturb ! @Moristown Nj https://www. instagram.com/p/BALTEm2PSkM/";Morris Plains, NJ;@Moristown;;"684523412505628672";https://twitter.com/Sylvain_NJ/status/684523412505628672
HEvilWaysH;2016-01-05 15:54;0;0;"El Ángel @Ángel de la Independencia https://www. instagram.com/p/BALTEm0GNue/";Cuauhtémoc, Distrito Federal;@;;"684523411767451648";https://twitter.com/HEvilWaysH/status/684523411767451648
cloutiernate;2016-01-05 15:54;0;0;"Life in the mountains ain't so bad. @LaBonte's - Keystone https://www. instagram.com/p/BALTEVGRSxO/";Colorado, USA;@LaBonte;;"684523410144112640";https://twitter.com/cloutiernate/status/684523410144112640
dianevara;2016-01-05 15:54;0;0;"My dry cleaning bills are getting out of control";Los Angeles, CA;;;"684523406889369600";https://twitter.com/dianevara/status/684523406889369600
TotalTrafficTPA;2016-01-05 15:54;1;0;"Accident in #Lutz on US 41 at Sunset Ln #traffic http:// bit.ly/12r1wuU";Lutz, FL;;#Lutz #traffic;"684523406822264832";https://twitter.com/TotalTrafficTPA/status/684523406822264832
___sydneyn;2016-01-05 15:54;0;0;"so I'm suspended y'all so I'll see you guys on Thursday";Southfield, MI;;;"684523404951699456";https://twitter.com/___sydneyn/status/684523404951699456
juanluis11;2016-01-05 15:54;0;2;"Tiempo de compartir y de partir la rosca #NocheDeReyes (@Casillas Bakery) https://www. swarmapp.com/c/c9RmKrRrF1w pic.twitter.com/aNDka5AJ0P";Indio, CA;@Casillas;#NocheDeReyes;"684523400405082112";https://twitter.com/juanluis11/status/684523400405082112
castjohn;2016-01-05 15:54;0;1;"@KyGavelBanger A well-intentioned elderly lady delivered a jello with carrots & cheese to our family after my grandpa’s funeral. #gross";Phoenix, AZ;@KyGavelBanger;#gross;"684523399528321024";https://twitter.com/castjohn/status/684523399528321024
john_mcnish;2016-01-05 15:54;0;0;"@StephaliciousD I was searching for one of those myself, to no avail";Voorhees, NJ;@StephaliciousD;;"684523398035312640";https://twitter.com/john_mcnish/status/684523398035312640
riichy1020;2016-01-05 15:54;0;0;"I'm at Unidad de Especialidades Estomatologicas https://www. swarmapp.com/c/ePGwUlRvrCk";Puebla, México;;;"684523396080734210";https://twitter.com/riichy1020/status/684523396080734210
krhv_metar;2016-01-05 15:54;0;0;"KRHV 052349Z VRB05KT 10SM BKN060 12/08 A2978";San Jose, CA;;;"684523394256080896";https://twitter.com/krhv_metar/status/684523394256080896
billy_reichbrah;2016-01-05 15:54;0;0;"Good sesh";Florida, USA;;;"684523393945874436";https://twitter.com/billy_reichbrah/status/684523393945874436
__inyourlane;2016-01-05 15:54;0;1;"Cinderblock Weather Inspired #AnotherOne #YeezyBoost750 #NYC #WinterSavage @New York, New York https://www. instagram.com/p/BALTECpG78d/";Manhattan, NY;@New;#AnotherOne #YeezyBoost750 #NYC #WinterSavage;"684523392914092033";https://twitter.com/__inyourlane/status/684523392914092033
prettyboi_bk;2016-01-05 15:54;0;0;"Rest in Paradise to one of the realest, coolest and humble men I know. Forever will be… https://www. instagram.com/p/BALTEBzv5X6/";Atlanta, GA;;;"684523392796651521";https://twitter.com/prettyboi_bk/status/684523392796651521
LWarfle;2016-01-05 15:54;0;0;"It's cold waiting for the train after spin class!! Ugh! I shouldn't have talked for so long! (at @catsridetransit ) https://www. swarmapp.com/c/6ix2OErYB0e";Charlotte, NC;@catsridetransit;;"684523388304506880";https://twitter.com/LWarfle/status/684523388304506880
bull4life96;2016-01-05 15:54;0;0;"Bible study flow. First communion of the New Year @New Jerusalem… https://www. instagram.com/p/BALTDn9QQGDx G8BVvzL5B0vxh_lAhZZjmIcOvo0/ …";West Little River, FL;@New;;"684523388275064833";https://twitter.com/bull4life96/status/684523388275064833
AngelHiro2;2016-01-05 15:54;0;0;"I'm at Yelao in Puebla, PUE https://www. swarmapp.com/c/8KtYpZhRNP6";Puebla, México;;;"684523388082208768";https://twitter.com/AngelHiro2/status/684523388082208768
rachelrotunno;2016-01-05 15:54;0;0;"work it like a stripper, but she ain't a stripper @The Eagle's Nest https://www. instagram.com/p/BALSZkqrYzB/";Plymouth, MA;@The;;"684523387658629120";https://twitter.com/rachelrotunno/status/684523387658629120
JeftyKinzer;2016-01-05 15:54;0;0;"Drinking a My Blueberry Nightmare Batch 3 by @BirredelDucato @World of Beer — http:// untp.beer/s/c264116754";Westmere, NY;@BirredelDucato @World;;"684523387016888321";https://twitter.com/JeftyKinzer/status/684523387016888321
rouchelio;2016-01-05 15:54;0;0;"#rottenapparel #ninjaturtles #shirt #shirts #instagram #instagay #instafollow #gay #gayguy … https://www. instagram.com/p/BALTDv-g0Ev/";Tizayuca, Hidalgo;;#rottenapparel #ninjaturtles #shirt #shirts #instagram #instagay #instafollow #gay #gayguy;"684523384252841984";https://twitter.com/rouchelio/status/684523384252841984
bapboyy;2016-01-05 15:54;0;0;"#margaritas and #enchiladas ! (@Pepita Cantina in Arlington, VA w/ @mynameismax423 ) https://www. swarmapp.com/c/4d8Dnj5X9H5";Arlington, VA;@Pepita @mynameismax423;#margaritas #enchiladas;"684523381681684480";https://twitter.com/bapboyy/status/684523381681684480
izlsnizzt;2016-01-05 15:54;0;1;"Oooo shiny! @New Haven, Connecticut https://www. instagram.com/p/BALTDb1Ewz7/";New Haven, CT;@New;;"684523381069225984";https://twitter.com/izlsnizzt/status/684523381069225984
MERLOOOOOS;2016-01-05 15:54;1;3;"I took my little sister to build a bear workshop... I swear that bear nearly cost me my kidney....";Dallas, TX;;;"684523379416670209";https://twitter.com/MERLOOOOOS/status/684523379416670209
DonCoyote;2016-01-05 15:54;0;0;"I'm at Buffalo Wild Wings in Iselin, NJ https://www. swarmapp.com/c/0Kp367bUNiK";Iselin, NJ;;;"684523378414370822";https://twitter.com/DonCoyote/status/684523378414370822
culpepper1976;2016-01-05 15:54;0;0;"I'm at Meijer in Woodhaven, MI https://www. swarmapp.com/c/96kIXzD5SZT";Woodhaven, MI;;;"684523378053640192";https://twitter.com/culpepper1976/status/684523378053640192
VirtualJukebox;2016-01-05 15:54;0;0;"Dynamite by Taio Cruz is #nowplaying in Thumb Coast Brewing Co., Port Huron. Download it now at http://www. last.fm/affiliate/byid /9/409151060/24/ws.track.buylinks.e4532c8d3f1ac5a7b09b3765f6cf2a25 …";Port Huron, MI;;#nowplaying;"684523375386058753";https://twitter.com/VirtualJukebox/status/684523375386058753
PtCore;2016-01-05 15:54;0;0;"Awesome #workout with my 5#pmsession 1 late cancelation & finish up with filling out these… https://www. instagram.com/p/BALTC3rKw6W/";Manhattan, NY;;#workout #pmsession;"684523374706573312";https://twitter.com/PtCore/status/684523374706573312
acooksemporium;2016-01-05 15:54;0;0;"Tonight is a good night for a cup of tea. Fancy a cuppa? #teatime #teafortwo #teapot #looseleaf … https://www. instagram.com/p/BALTDh1rtCU/";Bath, ME;;#teatime #teafortwo #teapot #looseleaf;"684523374392045568";https://twitter.com/acooksemporium/status/684523374392045568
Marquardtland;2016-01-05 15:54;0;0;"Power out at #forestfalls . Heavy, wet snow.";Forest Falls;;#forestfalls;"684523373477507073";https://twitter.com/Marquardtland/status/684523373477507073
IamElectRick;2016-01-05 15:54;0;1;"I'm at @PublicBar Dupont in Washington, DC https://www. swarmapp.com/c/c3sVGUpDv6i";Washington, DC;@PublicBar;;"684523373033029632";https://twitter.com/IamElectRick/status/684523373033029632
